mode,HBO_ex,HBW_ex,NHB_ex,HBO_alt,HBW_alt,NHB_alt,Existing,Alternative
pct_bike,0.017615758,0.016919055,0.003785679,0.017819299,0.017794151,0.003821278,1.277350,1.314491
pct_SOV,0.3237216,0.8022666,0.3706965,0.32353,0.8008326,0.3704788,49.889490,49.828047
pct_HOV,0.5414574,0.1295925,0.5098558,0.5411959,0.1293274,0.5095674,39.363523,39.336357
pct_transit,0.01101189,0.02315491,0.01124312,0.01107682,0.02376333,0.01135907,1.513664,1.539974
pct_walk,0.10535415,0.01946929,0.10292531,0.1055341,0.01961461,0.10326146,7.591625,7.613672
