GEOID,car_access,transit_access,bike_access,walk_access,transit_car_ratio,bike_car_ratio,walk_car_ratio
48453002412,739316,1233,23920,5102,0.0016677577652857505,0.03235423012622478,0.006900973332106974
48055960500,40987,1143,1143,1146,0.02788689096542806,0.02788689096542806,0.02796008490496987
48453000500,846289,32675,191223,61782,0.03860974206210881,0.22595472704950673,0.0730034302702741
48453002307,797313,9308,103658,15907,0.011674210755374614,0.1300091682940075,0.01995075961385303
48453001805,858588,6050,74043,13193,0.007046453013552484,0.08623810255908539,0.015365926381454202
48453001501,851429,4919,103014,13201,0.0057773460852284806,0.12098953641466288,0.015504522397052484
48453000901,844438,22620,209614,70453,0.02678704653272354,0.2482289996423657,0.08343182092705444
48453000802,812636,4734,141574,14673,0.005825486441654074,0.1742157620386003,0.01805605461731944
48453002212,720999,988,988,988,0.0013703209019707379,0.0013703209019707379,0.0013703209019707379
48491020602,713288,3279,5729,3395,0.004597021119099157,0.008031818844562085,0.004759648276712913
48453000305,833481,15707,115923,34409,0.018845060655251888,0.1390829545004625,0.04128348456653481
48453001823,867714,3465,71847,6452,0.003993251232548974,0.08280032360893105,0.007435629712094077
48491020327,681477,1958,6650,2601,0.0028731710681358285,0.009758216344792268,0.003816709881624765
48453001817,863538,12952,83582,21044,0.014998760911505921,0.09679018178702037,0.02436951240130718
48453002005,795282,4054,87170,9777,0.005097562877067505,0.10960891859742833,0.01229375240480735
48453001745,829228,14164,56771,18633,0.017080947580158896,0.0684624735295962,0.02247029767446348
48453001863,834562,3972,15777,5975,0.004759382766049736,0.018904527165147705,0.007159444115595965
48453001307,741955,6150,95955,14741,0.00828891240034773,0.12932725030493764,0.019867781738784698
48453002500,840649,6332,62327,15630,0.007532275658449603,0.0741415263683178,0.018592777722925977
48453002316,825101,5759,152215,12736,0.0069797515698078174,0.18448044542425715,0.015435686055404126
48021950600,6703,441,441,441,0.0657914366701477,0.0657914366701477,0.0657914366701477
48209010908,403461,1662,1662,1664,0.004119357261296631,0.004119357261296631,0.004124314369914317
48453000205,863087,17590,139826,40102,0.020380332457793943,0.16200684287910722,0.046463450382174684
48453001804,888893,12313,104766,25905,0.01385206093421818,0.11786120489192738,0.029142990213670263
48453000804,808069,12733,197218,54821,0.015757317753805677,0.24406084133904407,0.0678419788409158
48453001754,852887,12987,84222,29797,0.015227105114745565,0.09874930676631254,0.034936632871646535
48453001782,744243,437,7013,632,5.87173812854135e-4,0.009422997596215215,8.491850108096415e-4
48453001714,307685,5088,5089,5110,0.016536392739327558,0.016539642816516893,0.01660789443749289
48055960102,11146,389,389,389,0.034900412704109096,0.034900412704109096,0.034900412704109096
